Workout Timestamp,Live/On-Demand,Instructor Name,Length (minutes),Fitness Discipline,Type,Title,Class Timestamp,Total Output,Avg. Watts,Avg. Resistance,Avg. Cadence (RPM),Avg. Speed (mph),Distance (mi),Calories Burned,Avg. Heartrate,Avg. Incline,Avg. Pace (min/mi)
2021-03-21 12:33 (-04),On Demand,Leanne Hainsby,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-26 02:35 (-04),,,,,,,58,135.31,,
2021-03-22 19:06 (EST),On Demand,Chase Tucker,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-03-17 12:30 (EST),,,,,,,61,,,
2021-03-22 19:29 (EST),On Demand,Andy Speer,10,Strength,Upper Body,10 min Chest & Back Strength,2021-03-18 10:00 (EST),,,,,,,60,,,
2021-03-23 08:03 (-04),On Demand,Alex Toussaint,30,Cycling,Theme,30 min Club Bangers Ride,2021-01-30 14:23 (-04),197,110,41%,78,16.54,8.27,378,141.54,,
2021-03-23 08:36 (-04),On Demand,Kendall Toole,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-18 09:00 (-04),21,70,37%,69,13.79,1.15,51,125.87,,
2021-03-23 08:42 (-04),On Demand,Ally Love,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-05 10:00 (-04),,,,,,,46,120.36,,
2021-03-24 08:00 (-04),Live,Emma Lovewell,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-03-12 11:30 (-04),175,99,43%,67,15.35,7.48,358,140.26,,
2021-03-24 08:33 (-04),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-16 10:00 (-04),14,46,28%,78,11.49,0.96,46,120.56,,
2021-03-24 08:39 (-04),On Demand,Ben Alldis,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-03-09 15:13 (-04),,,,,,,37,109.18,,
2021-03-25 08:01 (-04),On Demand,Olivia Amato,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-03-22 05:51 (-04),242,134,45%,76,17.87,8.94,452,157.31,,
2021-03-25 08:33 (-04),On Demand,Olivia Amato,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-04 10:00 (-04),28,92,38%,76,15.28,1.27,68,148.54,,
2021-03-25 08:39 (-04),On Demand,Olivia Amato,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-12-21 09:30 (-04),,,,,,,54,129.89,,
2021-03-25 17:06 (EST),On Demand,Jess Sims,30,Running,Music,30 min Spotify We Everywhere Run,2021-02-18 10:00 (EST),,,,,,,348,,,
2021-03-25 18:13 (EST),On Demand,Aditi Shah,20,Yoga,Slow Flow,20 min Slow Flow,2021-03-19 10:00 (EST),,,,,,,83,,,
2021-03-26 08:01 (-04),On Demand,Hannah Frankson,30,Cycling,Music,30 min EDM Ride,2021-03-22 14:25 (-04),195,108,42%,76,16.45,8.23,349,135.40,,
2021-03-26 08:37 (-04),On Demand,Kendall Toole,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2020-06-10 17:03 (-04),41,68,37%,71,13.71,2.28,93,120.27,,
2021-03-26 08:49 (-04),On Demand,Olivia Amato,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-12-21 09:30 (-04),,,,,,,34,105.02,,
2021-03-27 09:33 (-04),On Demand,Jess King,45,Cycling,Theme,45 min Sweat Steady Ride,2021-02-27 10:25 (-04),352,130,43%,80,17.73,13.30,655,154.05,,
2021-03-27 10:24 (-04),On Demand,Hannah Frankson,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-03-11 03:32 (-04),42,69,34%,73,13.40,2.24,124,139.91,,
2021-03-27 10:36 (-04),On Demand,Ben Alldis,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-03-09 15:13 (-04),,,,,,,47,121.37,,
2021-03-29 08:05 (-04),Live,Matt Wilpers,30,Cycling,Power Zone,30 min Power Zone Endurance Hip Hop Ride,2021-03-24 05:52 (-04),175,97,34%,91,15.77,7.89,327,130.77,,
2021-03-29 08:38 (-04),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-29 01:35 (-04),23,76,36%,77,14.33,1.19,45,119.45,,
2021-03-29 08:44 (-04),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-03-29 01:45 (-04),,,,,,,38,109.44,,
2021-03-30 08:01 (-04),On Demand,Erik Jager,30,Cycling,Theme,30 min WHM Latin Ride,2021-03-28 07:00 (-04),128,71,34%,78,13.79,6.90,253,114.94,,
2021-03-30 08:32 (-04),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-29 01:35 (-04),21,71,35%,76,13.96,1.16,36,106.90,,
2021-03-30 18:09 (EST),On Demand,Adrian Williams,20,Strength,Full Body,20 min Hip Hop Full Body Strength,2021-03-29 11:49 (EST),,,,,,,121,,,
2021-03-31 08:01 (-04),On Demand,Hannah Corbin,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-03-19 19:21 (-04),189,105,42%,71,15.75,7.87,380,142.01,,
2021-03-31 08:35 (-04),On Demand,Jess King,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-08-21 09:00 (-04),28,92,36%,84,15.53,1.30,61,139.47,,
2021-03-31 08:41 (-04),On Demand,Ally Love,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-05 10:00 (-04),,,,,,,46,119.93,,
2021-04-01 08:01 (-04),Live,Ally Love,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-04-01 07:52 (-04),204,114,42%,77,16.60,8.24,425,153.72,,
2021-04-01 08:33 (-04),On Demand,Ally Love,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-05 10:00 (-04),23,77,38%,70,14.18,1.18,61,138.62,,
2021-04-01 08:39 (-04),On Demand,Olivia Amato,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-12-21 09:30 (-04),,,,,,,52,127.66,,
2021-04-02 08:09 (EST),On Demand,Andy Speer,20,Strength,Upper Body,20 min Upper Body Strength,2021-03-31 08:20 (EST),,,,,,,121,,,
2021-04-05 08:03 (-04),On Demand,Ally Love,30,Cycling,Intervals,30 min Tabata Ride,2021-04-03 14:00 (-04),224,123,41%,79,16.81,8.49,437,151.01,,
2021-04-05 08:36 (-04),On Demand,Hannah Frankson,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-16 02:00 (-04),17,55,35%,64,12.30,1.02,58,136.14,,
2021-04-06 07:47 (EST),On Demand,Chase Tucker,20,Strength,Full Body,20 min Hip Hop Full Body Strength,2021-03-30 10:00 (EST),,,,,,,121,,,
2021-04-07 08:01 (-04),On Demand,Alex Toussaint,30,Cycling,Theme,30 min AT's Ride to Greatness,2021-04-03 13:20 (-04),196,109,38%,84,16.40,8.20,404,147.07,,
2021-04-07 08:33 (-04),On Demand,Bradley Rose,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-04-06 01:35 (-04),19,64,34%,73,13.26,1.10,55,131.68,,
2021-04-09 08:02 (-04),On Demand,Jess King,30,Cycling,Music,30 min House Ride,2021-03-31 11:20 (-04),199,111,41%,79,16.61,8.30,396,145.49,,
2021-04-09 08:36 (-04),On Demand,Olivia Amato,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-04 10:00 (-04),28,92,36%,83,15.41,1.29,67,146.08,,
2021-04-11 16:35 (-04),Live,Emma Lovewell,45,Cycling,Intervals,45 min Intervals & Arms Ride,2021-03-25 16:50 (-04),227,84,38%,70,14.26,10.70,688,158.72,,
2021-04-12 08:01 (-04),On Demand,Kendall Toole,30,Cycling,Low Impact,30 min Low Impact Ride,2021-03-24 17:00 (-04),152,84,39%,71,14.90,7.45,311,127.26,,
2021-04-14 08:05 (-04),Live,Alex Toussaint,30,Cycling,Theme,30 min Club Bangers Ride,2021-04-12 19:19 (-04),199,110,43%,76,16.60,8.30,407,147.80,,
2021-04-14 08:38 (-04),On Demand,Ally Love,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-09-28 08:30 (-04),28,91,40%,72,15.32,1.29,58,134.35,,
2021-04-14 08:44 (-04),On Demand,Ally Love,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-05 10:00 (-04),,,,,,,51,125.81,,
2021-04-16 08:02 (-04),On Demand,Ally Love,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-04-01 07:52 (-04),186,103,42%,72,15.97,7.99,396,145.45,,
2021-04-16 08:35 (-04),On Demand,Ally Love,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-05 10:00 (-04),21,71,39%,66,13.90,1.16,53,128.43,,
2021-04-18 18:10 (-04),Live,Matt Wilpers,45,Cycling,Power Zone,45 min Power Zone Endurance Ride,2021-03-17 05:50 (-04),281,104,38%,85,16.39,12.29,577,142.98,,
2021-04-18 18:59 (-04),On Demand,,10,Cycling,Scenic Ride,10 min San Francisco Scenic Ride,,34,56,36%,64,12.56,2.10,117,136.01,,
2021-04-19 19:00 (-04),Live,Kendall Toole,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-04-19 11:20 (-04),166,92,42%,67,14.75,7.37,432,153.04,,
2021-04-19 19:34 (-04),On Demand,Hannah Frankson,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-03-11 03:32 (-04),40,66,34%,75,13.39,2.23,119,137.00,,
2021-04-20 07:49 (EST),On Demand,Ben Alldis,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-04-14 01:10 (EST),,,,,,,121,,,
2021-04-20 08:12 (EST),On Demand,Selena Samuela,5,Stretching,Lower Body Stretch,5 min Glutes & Legs Stretch,2021-03-17 10:00 (EST),,,,,,,15,,,
2021-04-21 08:04 (-04),On Demand,Cody Rigsby,30,Cycling,Music,30 min Bad Bunny Ride,2019-10-01 19:18 (-04),160,89,41%,69,14.76,7.38,369,139.55,,
2021-04-23 08:32 (-04),Live,Jess King,30,Cycling,Music,30 min Verzuz Ride,2021-04-21 19:22 (-04),177,107,41%,77,16.50,7.57,336,139.07,,
2021-04-25 18:55 (-04),Live,Ally Love,60,Cycling,Theme,60 min Feel Good Ride,2021-04-25 11:48 (-04),331,92,40%,74,15.49,15.49,860,152.69,,
2021-04-26 07:50 (-04),Live,Jess King,30,Cycling,Music,30 min Hip Hop Ride,2021-04-24 10:22 (-04),183,102,41%,76,16.21,8.11,350,135.68,,
2021-04-26 08:22 (-04),On Demand,Kendall Toole,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-18 09:00 (-04),21,70,37%,69,13.87,1.16,45,118.20,,
2021-04-28 07:46 (-04),Live,Jess King,20,Cycling,Music,20 min Latin Ride,2021-04-26 17:00 (-04),124,111,40%,82,16.70,5.21,222,139.39,,
2021-04-29 08:07 (-04),On Demand,Olivia Amato,30,Cycling,Power Zone,30 min Power Zone Endurance Pop Ride,2021-02-26 12:23 (-04),172,95,34%,92,15.73,7.87,368,139.33,,
2021-04-29 08:42 (-04),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-29 01:35 (-04),24,80,36%,76,14.50,1.21,54,129.53,,
2021-04-29 08:48 (-04),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-03-29 01:45 (-04),,,,,,,46,119.51,,
2021-05-03 07:55 (-04),Live,Ally Love,30,Cycling,Music,30 min Hip Hop Ride,2021-04-29 07:49 (-04),208,115,41%,83,17.02,8.51,437,153.86,,
2021-05-03 08:27 (-04),On Demand,Leanne Hainsby,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-04-12 01:00 (-04),21,70,37%,70,13.58,1.13,58,134.68,,
2021-05-03 08:33 (-04),On Demand,Jess King,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-04-13 09:00 (-04),,,,,,,53,127.75,,
2021-05-04 08:10 (-04),Live,Kendall Toole,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-05-02 07:53 (-04),188,104,40%,79,16.16,8.08,443,159.51,,
2021-05-04 08:41 (-04),On Demand,Matt Wilpers,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-04-29 09:00 (-04),27,90,33%,93,15.41,1.29,80,162.40,,
2021-05-04 08:47 (-04),On Demand,Matt Wilpers,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-04-08 09:00 (-04),,,,,,,70,150.03,,
2021-05-06 18:26 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,60,,,
2021-05-06 18:38 (EST),On Demand,Matty & Olivia ,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 17:49 (EST),,,,,,,181,,,
2021-05-07 08:12 (-04),On Demand,Tunde Oyeneyin,20,Cycling,Beginner,20 min Beginner Ride,2020-10-08 17:00 (-04),87,72,36%,75,13.98,4.66,167,113.83,,
2021-05-10 19:15 (-04),Live,Kendall Toole,30,Cycling,Theme,30 min Mental Health Awareness Ride,2021-05-10 11:26 (-04),244,136,46%,74,17.97,8.99,496,166.35,,
2021-05-10 19:56 (-04),On Demand,Denis Morton,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-04-23 17:00 (-04),29,48,29%,77,11.75,1.96,126,141.33,,
2021-05-11 08:14 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,60,,,
2021-05-11 08:26 (EST),On Demand,Matty & Olivia ,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 17:49 (EST),,,,,,,181,,,
2021-05-11 08:59 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,30,,,
2021-05-11 18:28 (-04),On Demand,Emma Lovewell,20,Cycling,Low Impact,20 min Low Impact Ride,2020-08-03 12:07 (-04),115,96,35%,88,15.73,5.24,250,140.67,,
2021-05-11 18:52 (-04),On Demand,Ben Alldis,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-09 15:02 (-04),29,97,41%,72,15.94,1.33,71,152.07,,
2021-05-13 07:58 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,60,,,
2021-05-13 08:10 (EST),On Demand,Matty Maggiacomo,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 09:00 (EST),,,,,,,181,,,
2021-05-13 08:44 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,30,,,
2021-05-13 17:44 (-04),On Demand,Matt Wilpers,15,Cycling,Power Zone,15 min Intro to Power Zone Ride,2020-12-23 11:00 (-04),83,93,37%,81,15.51,3.88,154,126.40,,
2021-05-13 18:02 (-04),On Demand,Matt Wilpers,20,Cycling,Power Zone,20 min Power Zone Beginner Ride,2021-01-02 10:00 (-04),108,90,35%,81,15.02,5.01,202,125.11,,
2021-05-15 18:00 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,60,,,
2021-05-15 18:13 (EST),On Demand,Olivia Amato,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 09:00 (EST),,,,,,,181,,,
2021-05-15 18:46 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,30,,,
2021-05-15 19:16 (-04),On Demand,Denis Morton,10,Cycling,Power Zone,10 min FTP Warm Up Ride,2021-02-13 13:00 (-04),66,110,38%,85,16.47,2.74,117,135.80,,
2021-05-15 19:28 (-04),On Demand,Denis Morton,20,Cycling,Power Zone,20 min FTP Test Ride,2021-02-27 15:00 (-04),217,181,49%,80,20.52,6.84,331,166.49,,
2021-05-15 19:53 (-04),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-29 01:35 (-04),23,78,36%,76,14.33,1.19,67,146.75,,
2021-05-16 16:14 (-04),On Demand,Christine D'Ercole,30,Cycling,Power Zone,30 min Power Zone Endurance Ride,2021-03-09 14:00 (-04),214,119,39%,87,17.26,8.63,397,145.20,,
2021-05-16 16:48 (-04),On Demand,Matt Wilpers,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-04-29 09:00 (-04),24,78,33%,88,14.52,1.21,55,130.95,,
2021-05-16 16:57 (-04),On Demand,Matt Wilpers,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-04-08 09:00 (-04),,,,,,,42,114.04,,
2021-05-17 17:49 (-04),On Demand,Matt Wilpers,20,Cycling,Low Impact,20 min Low Impact Ride,2021-01-30 15:30 (-04),93,78,36%,78,14.39,4.80,214,128.91,,
2021-05-17 23:16 (EST),On Demand,Ross Rayburn,5,Meditation,Relax & Sleep,5 min Intro to Sleep Meditation,2020-02-19 08:50 (EST),,,,,,,,,,
2021-05-17 23:29 (EST),On Demand,Aditi Shah,5,Meditation,Relax & Sleep,5 min Sleep Meditation,2020-02-19 08:55 (EST),,,,,,,,,,
2021-05-19 07:18 (-04),On Demand,Olivia Amato,30,Cycling,Power Zone,30 min Power Zone Endurance Ride,2021-02-12 12:25 (-04),204,113,38%,88,16.87,8.43,360,137.27,,
2021-05-19 07:51 (-04),On Demand,Hannah Frankson,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-05-12 01:35 (-04),22,73,37%,72,13.97,1.16,51,126.26,,
2021-05-19 07:57 (-04),On Demand,Kendall Toole,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-05-13 10:10 (-04),,,,,,,41,112.70,,
2021-05-19 23:54 (EST),On Demand,Ross Rayburn,5,Meditation,Relax & Sleep,5 min Savasana Meditation,2020-02-19 09:00 (EST),,,,,,,,,,
2021-05-21 17:54 (-04),On Demand,Matt Wilpers,30,Cycling,Power Zone,30 min Power Zone Hip Hop Ride,2021-03-09 14:00 (-04),232,129,39%,89,17.64,8.82,440,154.51,,
2021-05-21 18:26 (-04),On Demand,Ben Alldis,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-05-20 01:25 (-04),27,89,38%,76,15.28,1.27,63,141.59,,
2021-05-26 19:09 (-04),On Demand,Denis Morton,45,Cycling,Power Zone,45 min Power Zone Endurance Ride,2021-02-06 12:45 (-04),310,115,39%,85,17.01,12.76,724,163.56,,
2021-05-29 17:36 (-04),On Demand,Christine D'Ercole,30,Cycling,Power Zone,30 min Power Zone Ride,2021-02-10 08:50 (-04),224,125,38%,92,17.51,8.76,501,167.42,,
2021-05-29 18:10 (-04),On Demand,Hannah Corbin,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-05-25 09:00 (-04),23,76,40%,66,14.33,1.20,72,153.00,,
2021-05-29 18:17 (-04),On Demand,Ben Alldis,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-05-20 01:35 (-04),,,,,,,65,143.78,,
2021-05-30 07:39 (-04),On Demand,Matt Wilpers,45,Cycling,Power Zone,45 min Power Zone Ride,2021-02-03 06:52 (-04),328,122,42%,80,17.30,12.97,634,150.67,,
2021-05-30 08:27 (-04),On Demand,Matt Wilpers,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-04-29 09:00 (-04),25,84,33%,90,14.93,1.24,64,142.47,,
2021-05-31 10:20 (-04),On Demand,Denis Morton,30,Cycling,Power Zone,30 min Power Zone Endurance 80s Ride,2021-02-16 08:53 (-04),210,116,38%,87,17.06,8.53,414,148.94,,
2021-05-31 10:53 (-04),On Demand,Ben Alldis,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-05-20 01:25 (-04),19,65,30%,87,13.33,1.11,58,134.68,,
2021-06-01 07:21 (-04),On Demand,Olivia Amato,45,Cycling,Power Zone,45 min Power Zone Endurance Ride,2021-01-22 12:23 (-04),308,114,38%,86,16.91,12.68,665,155.06,,
2021-06-01 08:10 (-04),On Demand,Hannah Corbin,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-05-25 09:00 (-04),21,71,39%,65,13.97,1.16,29,,,
2021-06-03 07:28 (-04),On Demand,Denis Morton,45,Cycling,Power Zone,45 min Power Zone Ride,2021-02-09 12:19 (-04),334,124,40%,84,17.26,12.94,608,147.00,,
2021-06-03 08:16 (-04),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-29 01:35 (-04),26,86,38%,75,15.03,1.25,61,139.30,,
2021-06-03 08:24 (-04),On Demand,Denis Morton,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-05-21 09:00 (-04),,,,,,,53,127.92,,
2021-06-04 18:27 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,60,,,
2021-06-04 18:42 (EST),On Demand,Matty & Olivia ,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 17:49 (EST),,,,,,,180,,,
2021-06-04 19:16 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,30,,,
2021-06-05 13:28 (-04),On Demand,,None,Cycling,Scenic Ride,5 KM Monterey Peninsula Ride,,73,108,38%,86,16.44,3.11,116,126.30,,
2021-06-05 13:43 (-04),On Demand,Olivia Amato,45,Cycling,Power Zone,45 min Power Zone Ride,2021-02-09 08:53 (-04),356,132,40%,88,17.81,13.36,655,153.66,,
2021-06-05 14:31 (-04),On Demand,Olivia Amato,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-04 10:00 (-04),33,111,38%,84,16.60,1.38,72,152.20,,
2021-06-05 14:37 (-04),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post Ride Stretch,2021-06-04 04:15 (-04),,,,,,,62,138.82,,
2021-06-07 07:40 (-04),On Demand,Christine D'Ercole,30,Cycling,Power Zone,30 min Power Zone Endurance Ride,2021-02-22 18:00 (-04),202,112,36%,95,16.78,8.39,346,134.40,,
2021-06-08 08:34 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,61,,,
2021-06-08 08:46 (EST),On Demand,Olivia Amato,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 09:00 (EST),,,,,,,59,,,
2021-06-09 19:14 (-04),On Demand,Matt Wilpers,60,Cycling,Power Zone,60 min Power Zone Endurance Ride,2021-01-30 08:52 (-04),440,122,37%,95,17.48,17.48,989,165.99,,
2021-06-11 07:27 (-04),On Demand,Denis Morton,45,Cycling,Power Zone,45 min Power Zone Endurance Ride,2021-02-23 08:52 (-04),318,118,41%,80,17.14,12.86,612,147.60,,
2021-06-12 09:24 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,59,,,
2021-06-12 09:37 (EST),On Demand,Matty Maggiacomo,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 09:00 (EST),,,,,,,63,,,
2021-06-12 10:10 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,14,,,
2021-06-12 18:24 (-04),On Demand,Matt Wilpers,20,Cycling,Low Impact,20 min Low Impact Ride,2020-10-31 12:30 (-04),79,66,31%,83,13.39,4.47,229,133.68,,
2021-06-14 07:42 (-04),On Demand,Christine D'Ercole,30,Cycling,Power Zone,30 min Power Zone Endurance Rock Ride,2021-02-12 17:50 (-04),191,106,37%,87,16.25,8.12,345,134.12,,
2021-06-14 08:15 (-04),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-06-04 04:05 (-04),25,82,38%,72,14.72,1.22,51,125.59,,
2021-06-14 18:42 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,30,,,
2021-06-14 19:07 (EST),On Demand,Olivia Amato,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 09:00 (EST),,,,,,,73,,,
2021-06-15 07:18 (-04),On Demand,Olivia Amato,30,Cycling,Power Zone,30 min Power Zone Endurance Pop Ride,2021-02-26 12:23 (-04),203,113,36%,93,16.80,8.40,435,153.34,,
2021-06-16 07:43 (-04),On Demand,Matt Wilpers,15,Cycling,Power Zone,15 min FTP Warm Up Ride,2021-01-03 09:30 (-04),94,105,35%,94,16.13,4.03,184,139.03,,
2021-06-16 08:00 (-04),On Demand,Matt Wilpers,20,Cycling,Power Zone,20 min FTP Test Ride,2021-01-03 09:45 (-04),195,162,45%,85,19.54,6.51,358,174.92,,
2021-06-16 08:24 (-04),On Demand,Hannah Corbin,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-05-25 09:00 (-04),24,82,41%,65,14.75,1.23,64,146.94,,
2021-06-19 18:35 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,57,,,
2021-06-19 18:48 (EST),On Demand,Matty Maggiacomo,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 09:00 (EST),,,,,,,114,,,
2021-06-19 19:21 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,28,,,
2021-06-20 16:19 (-04),On Demand,Kendall Toole,45,Cycling,Intervals,45 min HIIT & Hills Ride,2021-04-18 07:50 (-04),364,135,45%,75,17.95,13.46,666,159.38,,
2021-06-20 17:08 (-04),On Demand,Ben Alldis,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-06-16 01:45 (-04),47,78,38%,72,14.42,2.41,118,139.76,,
2021-06-21 07:35 (-04),Live,Matt Wilpers,30,Cycling,Power Zone,30 min Power Zone Endurance Ride,2021-06-18 16:54 (-04),183,102,37%,85,16.08,8.04,306,129.90,,
2021-06-21 08:06 (-04),On Demand,Matt Wilpers,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-04-29 09:00 (-04),26,87,34%,89,15.20,1.27,49,127.66,,
2021-06-22 08:21 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,57,,,
2021-06-22 08:34 (EST),On Demand,Olivia Amato,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-04-23 09:00 (EST),,,,,,,169,,,
2021-06-22 09:08 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,28,,,
2021-06-22 17:40 (-04),Live,Alex Toussaint,30,Cycling,Music,30 min Hip Hop Ride,2021-06-21 19:23 (-04),214,119,40%,83,17.06,8.53,401,150.27,,
2021-06-22 18:12 (-04),On Demand,Alex Toussaint,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-24 10:00 (-04),29,97,43%,65,15.66,1.30,60,141.13,,
2021-06-23 07:50 (EST),On Demand,Adrian Williams,10,Strength,Core,10 min Core Strength,2021-06-17 09:15 (EST),,,,,,,56,,,
